City,Date,Forecast Temp (°C),Actual Temp (°C),Temp Diff (°C),Forecast Humidity (%),Actual Humidity (%),Humidity Diff (%),Forecast Condition,Actual Condition,Condition Match
Moscow,2025-05-20,8.0,17.1,9.1,78,36,-42,Patchy rain nearby,Partly cloudy,False
Rio De Janeiro,2025-05-20,23.5,25.0,1.5,63,65,2,Sunny,Sunny,True
Moscow,2025-05-20,8.0,17.3,9.3,78,36,-42,Patchy rain nearby,Partly cloudy,False
Rio De Janeiro,2025-05-20,23.5,25.3,1.8,63,65,2,Sunny,Sunny,True
